sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\train\sequence_0.npy,0,train,299,G01,data\results\fragments_combined\fragments_32khz\G01\279C1863_idx78.npy,20361,20374,13,2036.1,2037.4,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,300,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx416.npy,20374,20456,82,2037.4,2045.6,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,301,G01,data\results\fragments_combined\fragments_32khz\G01\26D01636_idx9.npy,20456,20460,4,2045.6,2046.0,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,302,G01,data\results\fragments_combined\fragments_32khz\G01\279C0768_idx73.npy,20460,20721,261,2046.0,2072.1,26.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,303,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0776_idx536.npy,20721,20750,29,2072.1,2075.0,2.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,304,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx500.npy,20750,20820,70,2075.0,2082.0,7.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,305,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2228_idx453.npy,20820,20896,76,2082.0,2089.6,7.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,306,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx104.npy,20896,20929,33,2089.6,2092.9,3.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,307,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0445_idx360.npy,20929,20974,45,2092.9,2097.4,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,308,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx630.npy,20974,21025,51,2097.4,2102.5,5.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,309,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0445_idx363.npy,21025,21118,93,2102.5,2111.8,9.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,310,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx188.npy,21118,21122,4,2111.8,2112.2,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,311,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx156.npy,21122,21174,52,2112.2,2117.4,5.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,312,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx131.npy,21174,21203,29,2117.4,2120.3,2.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,313,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx502.npy,21203,21285,82,2120.3,2128.5,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,314,G01,data\results\fragments_combined\fragments_32khz\G01\279C2241_idx121.npy,21285,21306,21,2128.5,2130.6,2.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,315,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2611_idx227.npy,21306,21313,7,2130.6,2131.3,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,316,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx128.npy,21313,21425,112,2131.3,2142.5,11.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,317,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0115_idx308.npy,21425,21483,58,2142.5,2148.3,5.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,318,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2613_idx614.npy,21483,21513,30,2148.3,2151.3,3.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,319,G01,data\results\fragments_combined\fragments_32khz\G01\26D01636_idx10.npy,21513,21517,4,2151.3,2151.7,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,320,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx21.npy,21517,21525,8,2151.7,2152.5,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,321,G01,data\results\fragments_combined\fragments_32khz\G01\279C1878_idx91.npy,21525,21543,18,2152.5,2154.3,1.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,322,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2223_idx436.npy,21543,21577,34,2154.3,2157.7,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,323,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2967_idx231.npy,21577,21595,18,2157.7,2159.5,1.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,324,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx186.npy,21595,21605,10,2159.5,2160.5,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,325,G01,data\results\fragments_combined\fragments_32khz\G01\279C0115_idx27.npy,21605,21945,340,2160.5,2194.5,34.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,326,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx493.npy,21945,21962,17,2194.5,2196.2,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,327,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx492.npy,21962,22039,77,2196.2,2203.9,7.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,328,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2980_idx475.npy,22039,22118,79,2203.9,2211.8,7.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,329,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx107.npy,22118,22140,22,2211.8,2214.0,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,330,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0454_idx377.npy,22140,22196,56,2214.0,2219.6,5.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,331,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1537_idx578.npy,22196,22270,74,2219.6,2227.0,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,332,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx433.npy,22270,22365,95,2227.0,2236.5,9.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,333,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2232_idx221.npy,22365,22668,303,2236.5,2266.8,30.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,334,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0760_idx388.npy,22668,22723,55,2266.8,2272.3,5.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,335,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01659_idx293.npy,22723,22810,87,2272.3,2281.0,8.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,336,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx454.npy,22810,22897,87,2281.0,2289.7,8.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,337,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx189.npy,22897,22902,5,2289.7,2290.2,0.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,338,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1525_idx566.npy,22902,22938,36,2290.2,2293.8,3.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,339,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx569.npy,22938,23038,100,2293.8,2303.8,10.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,340,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx212.npy,23038,23061,23,2303.8,2306.1,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,341,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2968_idx232.npy,23061,23075,14,2306.1,2307.5,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,342,G01,data\results\fragments_combined\fragments_32khz\G01\279C2224_idx95.npy,23075,23089,14,2307.5,2308.9,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,343,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx321.npy,23089,23157,68,2308.9,2315.7,6.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,344,G01,data\results\fragments_combined\fragments_32khz\G01\279C1870_idx86.npy,23157,23167,10,2315.7,2316.7,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,345,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx153.npy,23167,23377,210,2316.7,2337.7,21.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,346,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx281.npy,23377,23460,83,2337.7,2346.0,8.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,347,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx548.npy,23460,23497,37,2346.0,2349.7,3.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,348,G01,data\results\fragments_combined\fragments_32khz\G01\279C1870_idx82.npy,23497,23516,19,2349.7,2351.6,1.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,349,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2229_idx586.npy,23516,23542,26,2351.6,2354.2,2.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,350,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx246.npy,23542,23577,35,2354.2,2357.7,3.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,351,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx489.npy,23577,23652,75,2357.7,2365.2,7.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,352,G01,data\results\fragments_combined\fragments_32khz\G01\279C1871_idx90.npy,23652,23734,82,2365.2,2373.4,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,353,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0440_idx343.npy,23734,23762,28,2373.4,2376.2,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,354,G01,data\results\fragments_combined\fragments_32khz\G01\279C1867_idx80.npy,23762,23883,121,2376.2,2388.3,12.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,355,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0246_idx313.npy,23883,23924,41,2388.3,2392.4,4.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,356,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2979_idx662.npy,23924,23948,24,2392.4,2394.8,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,357,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2229_idx585.npy,23948,24035,87,2394.8,2403.5,8.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,358,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx127.npy,24035,24048,13,2403.5,2404.8,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,359,G01,data\results\fragments_combined\fragments_32khz\G01\279C0265_idx33.npy,24048,24072,24,2404.8,2407.2,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,360,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0768_idx393.npy,24072,24141,69,2407.2,2414.1,6.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,361,G01,data\results\fragments_combined\fragments_32khz\G01\279C1871_idx89.npy,24141,24155,14,2414.1,2415.5,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,362,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx243.npy,24155,24200,45,2415.5,2420.0,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,363,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1148_idx184.npy,24200,24208,8,2420.0,2420.8,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,364,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx323.npy,24208,24302,94,2420.8,2430.2,9.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,365,G01,data\results\fragments_combined\fragments_32khz\G01\279C0446_idx66.npy,24302,24365,63,2430.2,2436.5,6.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,366,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2975_idx239.npy,24365,24568,203,2436.5,2456.8,20.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,367,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx466.npy,24568,24618,50,2456.8,2461.8,5.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,368,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx444.npy,24618,24676,58,2461.8,2467.6,5.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,369,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01649_idx284.npy,24676,24718,42,2467.6,2471.8,4.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,370,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx2.npy,24718,24727,9,2471.8,2472.7,0.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,371,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx490.npy,24727,24795,68,2472.7,2479.5,6.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,372,G01,data\results\fragments_combined\fragments_32khz\G01\279C1870_idx84.npy,24795,24809,14,2479.5,2480.9,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,373,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx218.npy,24809,24829,20,2480.9,2482.9,2.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,374,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx185.npy,24829,24840,11,2482.9,2484.0,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,375,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx264.npy,24840,24867,27,2484.0,2486.7,2.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,376,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2232_idx220.npy,24867,24880,13,2486.7,2488.0,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,377,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx149.npy,24880,24887,7,2488.0,2488.7,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,378,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx145.npy,24887,24894,7,2488.7,2489.4,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,379,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx648.npy,24894,24962,68,2489.4,2496.2,6.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,380,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0104_idx166.npy,24962,25130,168,2496.2,2513.0,16.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,381,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx396.npy,25130,25150,20,2513.0,2515.0,2.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,382,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx319.npy,25150,25240,90,2515.0,2524.0,9.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,383,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx126.npy,25240,25332,92,2524.0,2533.2,9.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,384,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx465.npy,25332,25409,77,2533.2,2540.9,7.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,385,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1506_idx403.npy,25409,25470,61,2540.9,2547.0,6.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,386,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx111.npy,25470,25631,161,2547.0,2563.1,16.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,387,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1160_idx556.npy,25631,25695,64,2563.1,2569.5,6.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,388,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx380.npy,25695,25759,64,2569.5,2575.9,6.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,389,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx172.npy,25759,25768,9,2575.9,2576.8,0.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,390,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx248.npy,25768,25811,43,2576.8,2581.1,4.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,391,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx513.npy,25811,25845,34,2581.1,2584.5,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,392,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0765_idx531.npy,25845,25936,91,2584.5,2593.6,9.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,393,G01,data\results\fragments_combined\fragments_32khz\G01\279C0265_idx32.npy,25936,25970,34,2593.6,2597.0,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,394,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx106.npy,25970,25987,17,2597.0,2598.7,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,395,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx152.npy,25987,26015,28,2598.7,2601.5,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,396,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx572.npy,26015,26046,31,2601.5,2604.6,3.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,397,G01,data\results\fragments_combined\fragments_32khz\G01\26D01659_idx24.npy,26046,26079,33,2604.6,2607.9,3.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,398,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx132.npy,26079,26089,10,2607.9,2608.9,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,399,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2224_idx443.npy,26089,26103,14,2608.9,2610.3,1.4,True
data\results\sequences_low_freq\train\sequence_0.npy,0,train,400,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx148.npy,26103,26116,13,2610.3,2611.6,1.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,0,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx645.npy,0,20,20,0.0,2.0,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,1,G01,data\results\fragments_combined\fragments_32khz\G01\279C0263_idx30.npy,20,80,60,2.0,8.0,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,2,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx410.npy,80,149,69,8.0,14.9,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,3,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx129.npy,149,375,226,14.9,37.5,22.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,4,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx515.npy,375,447,72,37.5,44.7,7.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,5,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1525_idx567.npy,447,464,17,44.7,46.4,1.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,6,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx458.npy,464,535,71,46.4,53.5,7.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,7,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0756_idx176.npy,535,547,12,53.5,54.7,1.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,8,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx562.npy,547,592,45,54.7,59.2,4.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,9,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx411.npy,592,606,14,59.2,60.6,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,10,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx44.npy,606,618,12,60.6,61.8,1.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,11,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2967_idx628.npy,618,674,56,61.8,67.4,5.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,12,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx53.npy,674,688,14,67.4,68.8,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,13,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx198.npy,688,717,29,68.8,71.7,2.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,14,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx61.npy,717,721,4,71.7,72.1,0.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,15,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1149_idx552.npy,721,744,23,72.1,74.4,2.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,16,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0100_idx164.npy,744,827,83,74.4,82.7,8.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,17,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx432.npy,827,899,72,82.7,89.9,7.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,18,G01,data\results\fragments_combined\fragments_32khz\G01\279C1863_idx77.npy,899,1071,172,89.9,107.1,17.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,19,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0776_idx537.npy,1071,1120,49,107.1,112.0,4.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,20,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2980_idx476.npy,1120,1212,92,112.0,121.2,9.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,21,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2611_idx611.npy,1212,1231,19,121.2,123.1,1.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,22,G01,data\results\fragments_combined\fragments_32khz\G01\26D01649_idx23.npy,1231,1237,6,123.1,123.7,0.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,23,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1537_idx202.npy,1237,1256,19,123.7,125.6,1.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,24,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx446.npy,1256,1331,75,125.6,133.1,7.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,25,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx215.npy,1331,1351,20,133.1,135.1,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,26,G01,data\results\fragments_combined\fragments_32khz\G01\279C0263_idx31.npy,1351,1411,60,135.1,141.1,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,27,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx563.npy,1411,1419,8,141.1,141.9,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,28,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00573_idx257.npy,1419,1497,78,141.9,149.7,7.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,29,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx63.npy,1497,1508,11,149.7,150.8,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,30,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx191.npy,1508,1534,26,150.8,153.4,2.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,31,G01,data\results\fragments_combined\fragments_32khz\G01\279C0265_idx34.npy,1534,2065,531,153.4,206.5,53.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,32,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0268_idx331.npy,2065,2136,71,206.5,213.6,7.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,33,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0246_idx311.npy,2136,2152,16,213.6,215.2,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,34,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0444_idx354.npy,2152,2163,11,215.2,216.3,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,35,G01,data\results\fragments_combined\fragments_32khz\G01\279C2980_idx142.npy,2163,2179,16,216.3,217.9,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,36,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx573.npy,2179,2213,34,217.9,221.3,3.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,37,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx579.npy,2213,2312,99,221.3,231.2,9.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,38,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx488.npy,2312,2400,88,231.2,240.0,8.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,39,G01,data\results\fragments_combined\fragments_32khz\G01\279C0454_idx69.npy,2400,2443,43,240.0,244.3,4.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,40,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx266.npy,2443,2478,35,244.3,247.8,3.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,41,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx517.npy,2478,2496,18,247.8,249.6,1.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,42,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx512.npy,2496,2578,82,249.6,257.8,8.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,43,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx167.npy,2578,2587,9,257.8,258.7,0.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,44,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx265.npy,2587,2634,47,258.7,263.4,4.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,45,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1160_idx557.npy,2634,2713,79,263.4,271.3,7.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,46,G01,data\results\fragments_combined\fragments_32khz\G01\279C0268_idx35.npy,2713,2720,7,271.3,272.0,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,47,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx314.npy,2720,2756,36,272.0,275.6,3.6,False
